Date,Close
5/24/2018 16:00:00,6.37
5/25/2018 16:00:00,6.27
5/28/2018 16:00:00,6.3
5/29/2018 16:00:00,6.43
5/30/2018 16:00:00,6.41
5/31/2018 16:00:00,6.35
6/1/2018 16:00:00,6.38
6/4/2018 16:00:00,6.34
6/5/2018 16:00:00,6.32
6/6/2018 16:00:00,6.4
6/7/2018 16:00:00,6.5
6/8/2018 16:00:00,6.48
6/12/2018 16:00:00,6.57
6/13/2018 16:00:00,6.55
6/14/2018 16:00:00,6.45
6/15/2018 16:00:00,6.46
6/18/2018 16:00:00,6.5
6/19/2018 16:00:00,6.48
6/20/2018 16:00:00,6.56
6/21/2018 16:00:00,6.71
6/22/2018 16:00:00,6.55
6/25/2018 16:00:00,6.61
6/26/2018 16:00:00,6.46
6/27/2018 16:00:00,6.33
6/28/2018 16:00:00,6.16
6/29/2018 16:00:00,6.16
7/2/2018 16:00:00,6.16
7/3/2018 16:00:00,6.31
7/4/2018 16:00:00,6.24
7/5/2018 16:00:00,6.37
7/6/2018 16:00:00,6.53
7/9/2018 16:00:00,6.52
7/10/2018 16:00:00,6.63
7/11/2018 16:00:00,6.54
7/12/2018 16:00:00,6.6
7/13/2018 16:00:00,6.63
7/16/2018 16:00:00,6.55
7/17/2018 16:00:00,6.52
7/18/2018 16:00:00,6.64
7/19/2018 16:00:00,6.75
7/20/2018 16:00:00,6.81
7/23/2018 16:00:00,6.71
7/24/2018 16:00:00,6.72
7/25/2018 16:00:00,6.71
7/26/2018 16:00:00,6.67
7/27/2018 16:00:00,6.78
7/30/2018 16:00:00,6.79
7/31/2018 16:00:00,6.72
8/1/2018 16:00:00,6.65
8/2/2018 16:00:00,6.66
8/3/2018 16:00:00,6.64
8/6/2018 16:00:00,6.76
8/7/2018 16:00:00,6.67
8/8/2018 16:00:00,6.72
8/9/2018 16:00:00,6.78
8/10/2018 16:00:00,6.66
8/13/2018 16:00:00,6.61
8/14/2018 16:00:00,6.6
8/15/2018 16:00:00,6.61
8/16/2018 16:00:00,6.74
8/17/2018 16:00:00,6.62
8/20/2018 16:00:00,6.76
8/21/2018 16:00:00,6.83
8/22/2018 16:00:00,6.72
8/23/2018 16:00:00,6.53
8/24/2018 16:00:00,6.35
8/27/2018 16:00:00,6.39
8/28/2018 16:00:00,6.45
8/29/2018 16:00:00,6.57
8/30/2018 16:00:00,6.44
8/31/2018 16:00:00,6.43
9/3/2018 16:00:00,6.42
9/4/2018 16:00:00,6.37
9/5/2018 16:00:00,6.25
9/6/2018 16:00:00,6.15
9/7/2018 16:00:00,6.19
9/10/2018 16:00:00,6.2
9/11/2018 16:00:00,6.23
9/12/2018 16:00:00,6.23
9/13/2018 16:00:00,6.29
9/14/2018 16:00:00,6.27
9/17/2018 16:00:00,6.22
9/18/2018 16:00:00,6.11
9/19/2018 16:00:00,6.04
9/20/2018 16:00:00,5.96
9/21/2018 16:00:00,6.02
9/24/2018 16:00:00,5.95
9/25/2018 16:00:00,5.85
9/26/2018 16:00:00,5.82
9/27/2018 16:00:00,5.9
9/28/2018 16:00:00,5.9
10/1/2018 16:00:00,5.83
10/2/2018 16:00:00,5.64
10/3/2018 16:00:00,5.7
10/4/2018 16:00:00,5.69
10/5/2018 16:00:00,5.66
10/8/2018 16:00:00,5.56
10/9/2018 16:00:00,5.48
10/10/2018 16:00:00,5.53
10/11/2018 16:00:00,5.32
10/12/2018 16:00:00,5.5
10/15/2018 16:00:00,5.34
10/16/2018 16:00:00,5.43
10/17/2018 16:00:00,5.45
10/18/2018 16:00:00,5.58
10/19/2018 16:00:00,5.59
10/22/2018 16:00:00,5.65
10/23/2018 16:00:00,5.55
10/24/2018 16:00:00,5.62
10/25/2018 16:00:00,5.36
10/26/2018 16:00:00,5.23
10/29/2018 16:00:00,5.36
10/30/2018 16:00:00,5.36
10/31/2018 16:00:00,5.47
11/1/2018 16:00:00,5.54
11/2/2018 16:00:00,5.67
11/5/2018 16:00:00,5.58
11/6/2018 16:00:00,5.64
11/7/2018 16:00:00,5.67
11/8/2018 16:00:00,5.71
11/9/2018 16:00:00,5.83
11/12/2018 16:00:00,5.9
11/13/2018 16:00:00,5.75
11/14/2018 16:00:00,5.76
11/15/2018 16:00:00,5.77
11/16/2018 16:00:00,5.69
11/19/2018 16:00:00,5.59
11/20/2018 16:00:00,5.47
11/21/2018 16:00:00,5.58
11/22/2018 16:00:00,5.68
11/23/2018 16:00:00,5.73
11/26/2018 16:00:00,5.89
11/27/2018 16:00:00,5.91
11/28/2018 16:00:00,6.04
11/29/2018 16:00:00,6.06
11/30/2018 16:00:00,5.96
12/3/2018 16:00:00,5.99
12/4/2018 16:00:00,5.94
12/5/2018 16:00:00,5.76
12/6/2018 16:00:00,5.69
12/7/2018 16:00:00,5.72
12/10/2018 16:00:00,5.51
12/11/2018 16:00:00,5.46
12/12/2018 16:00:00,5.48
12/13/2018 16:00:00,5.53
12/14/2018 16:00:00,5.49
12/17/2018 16:00:00,5.5
12/18/2018 16:00:00,5.52
12/19/2018 16:00:00,5.8
12/20/2018 16:00:00,5.76
12/21/2018 16:00:00,5.64
12/24/2018 14:10:00,5.65
12/27/2018 16:00:00,5.76
12/28/2018 16:00:00,5.82
12/31/2018 14:10:00,5.79
1/2/2019 16:00:00,5.76
1/3/2019 16:00:00,5.74
1/4/2019 16:00:00,5.69
1/7/2019 16:00:00,5.79
1/8/2019 16:00:00,5.9
1/9/2019 16:00:00,6.11
1/10/2019 16:00:00,6.07
1/11/2019 16:00:00,5.91
1/14/2019 16:00:00,5.92
1/15/2019 16:00:00,5.96
1/16/2019 16:00:00,6
1/17/2019 16:00:00,6.05
1/18/2019 16:00:00,6.15
1/21/2019 16:00:00,6.08
1/22/2019 16:00:00,6.12
1/23/2019 16:00:00,6.12
1/24/2019 16:00:00,6.12
1/25/2019 16:00:00,5.99
1/29/2019 16:00:00,5.89
1/30/2019 16:00:00,5.59
1/31/2019 16:00:00,5.44
2/1/2019 16:00:00,5.32
2/4/2019 16:00:00,5.4
2/5/2019 16:00:00,5.41
2/6/2019 16:00:00,5.63
2/7/2019 16:00:00,5.7
2/8/2019 16:00:00,5.63
2/11/2019 16:00:00,5.65
2/12/2019 16:00:00,5.55
2/13/2019 16:00:00,5.74
2/14/2019 16:00:00,5.7
2/15/2019 16:00:00,5.73
2/18/2019 16:00:00,5.73
2/19/2019 16:00:00,5.76
2/20/2019 16:00:00,5.66
2/21/2019 16:00:00,5.77
2/22/2019 16:00:00,5.76
2/25/2019 16:00:00,5.69
2/26/2019 16:00:00,5.61
2/27/2019 16:00:00,5.74
2/28/2019 16:00:00,5.73
3/1/2019 16:00:00,5.66
3/4/2019 16:00:00,5.54
3/5/2019 16:00:00,5.47
3/6/2019 16:00:00,5.67
3/7/2019 16:00:00,5.69
3/8/2019 16:00:00,5.66
3/11/2019 16:00:00,5.69
3/12/2019 16:00:00,5.71
3/13/2019 16:00:00,5.57
3/14/2019 16:00:00,5.62
3/15/2019 16:00:00,5.62
3/18/2019 16:00:00,5.62
3/19/2019 16:00:00,5.6
3/20/2019 16:00:00,5.54
3/21/2019 16:00:00,5.44
3/22/2019 16:00:00,5.45
3/25/2019 16:00:00,5.4
3/26/2019 16:00:00,5.34
3/27/2019 16:00:00,5.44
3/28/2019 16:00:00,5.53
3/29/2019 16:00:00,5.66
4/1/2019 16:00:00,5.71
4/2/2019 16:00:00,5.84
4/3/2019 16:00:00,5.82
4/4/2019 16:00:00,5.78
4/5/2019 16:00:00,5.8
4/8/2019 16:00:00,5.82
4/9/2019 16:00:00,5.71
4/10/2019 16:00:00,5.74
4/11/2019 16:00:00,5.65
4/12/2019 16:00:00,5.69
4/15/2019 16:00:00,5.67
4/16/2019 16:00:00,5.66
4/17/2019 16:00:00,5.68
4/18/2019 16:00:00,5.7
4/23/2019 16:00:00,5.61
4/24/2019 16:00:00,5.72
4/26/2019 16:00:00,5.59
4/29/2019 16:00:00,5.57
4/30/2019 16:00:00,5.61
5/1/2019 16:00:00,5.7
5/2/2019 16:00:00,5.76
5/3/2019 16:00:00,5.77
5/6/2019 16:00:00,5.65
5/7/2019 16:00:00,5.54
5/8/2019 16:00:00,5.44
5/9/2019 16:00:00,5.56
5/10/2019 16:00:00,5.41
5/13/2019 16:00:00,5.4
5/14/2019 16:00:00,5.33
5/15/2019 16:00:00,5.3
5/16/2019 16:00:00,5.35
5/17/2019 16:00:00,5.23
5/20/2019 16:00:00,5.35
5/21/2019 16:00:00,5.32
5/22/2019 16:00:00,5.44
5/23/2019 16:00:00,5.46
5/24/2019 16:00:00,5.51
5/27/2019 16:00:00,5.41
5/28/2019 16:00:00,5.5
5/29/2019 16:00:00,5.51
5/30/2019 16:00:00,5.49
5/31/2019 16:00:00,5.55
6/3/2019 16:00:00,5.39
6/4/2019 16:00:00,5.39
6/5/2019 16:00:00,5.43
6/6/2019 16:00:00,5.5
6/7/2019 16:00:00,5.53
6/11/2019 16:00:00,5.68
6/12/2019 16:00:00,5.69
6/13/2019 16:00:00,5.62
6/14/2019 16:00:00,5.6
6/17/2019 16:00:00,5.54
6/18/2019 16:00:00,5.47
6/19/2019 16:00:00,5.52
6/20/2019 16:00:00,5.43
6/21/2019 16:00:00,5.41
6/24/2019 16:00:00,5.35
6/25/2019 16:00:00,5.3
6/26/2019 16:00:00,5.36
6/27/2019 16:00:00,5.41
6/28/2019 16:00:00,5.4
7/1/2019 16:00:00,5.4
7/2/2019 16:00:00,5.43
7/3/2019 16:00:00,5.47
7/4/2019 16:00:00,5.62
7/5/2019 16:00:00,5.72
7/8/2019 16:00:00,5.67
7/9/2019 16:00:00,5.67
7/10/2019 16:00:00,5.83
7/11/2019 16:00:00,5.71
7/12/2019 16:00:00,5.72
7/15/2019 16:00:00,5.67
7/16/2019 16:00:00,5.62
7/17/2019 16:00:00,5.71
7/18/2019 16:00:00,5.63
7/19/2019 16:00:00,5.64
7/22/2019 16:00:00,5.59
7/23/2019 16:00:00,5.65
7/24/2019 16:00:00,5.79
7/25/2019 16:00:00,5.82
7/26/2019 16:00:00,5.75
7/29/2019 16:00:00,5.81
7/30/2019 16:00:00,5.83
7/31/2019 16:00:00,5.71
8/1/2019 16:00:00,5.77
8/2/2019 16:00:00,5.83
8/5/2019 16:00:00,5.68
8/6/2019 16:00:00,5.53
8/7/2019 16:00:00,5.61
8/8/2019 16:00:00,5.7
8/9/2019 16:00:00,5.74
8/12/2019 16:00:00,5.75
8/13/2019 16:00:00,5.78
8/14/2019 16:00:00,5.84
8/15/2019 16:00:00,5.57
8/16/2019 16:00:00,5.53
8/19/2019 16:00:00,5.64
8/20/2019 16:00:00,5.75
8/21/2019 16:00:00,5.78
8/22/2019 16:00:00,5.86
8/23/2019 16:00:00,5.89
8/26/2019 16:00:00,5.88
8/27/2019 16:00:00,6.07
8/28/2019 16:00:00,6.1
8/29/2019 16:00:00,6
8/30/2019 16:00:00,6.11
9/2/2019 16:00:00,5.98
9/3/2019 16:00:00,6.06
9/4/2019 16:00:00,6.05
9/5/2019 16:00:00,6.08
9/6/2019 16:00:00,6.23
9/9/2019 16:00:00,6.21
9/10/2019 16:00:00,6.1
9/11/2019 16:00:00,6.22
9/12/2019 16:00:00,6.26
9/13/2019 16:00:00,6.4
9/16/2019 16:00:00,6.11
9/17/2019 16:00:00,6.17
9/18/2019 16:00:00,6.28
9/19/2019 16:00:00,6.28
9/20/2019 16:00:00,6.21
9/23/2019 16:00:00,6.26
9/24/2019 16:00:00,6.2
9/25/2019 16:00:00,6.24
9/26/2019 16:00:00,6.23
9/27/2019 16:00:00,6.34
9/30/2019 16:00:00,6.29
10/1/2019 16:00:00,6.44
10/2/2019 16:00:00,6.4
10/3/2019 16:00:00,6.3
10/4/2019 16:00:00,6.37
10/7/2019 16:00:00,6.45
10/8/2019 16:00:00,6.4
10/9/2019 16:00:00,6.32
10/10/2019 16:00:00,6.35
10/11/2019 16:00:00,6.35
10/14/2019 16:00:00,6.5
10/15/2019 16:00:00,6.69
10/16/2019 16:00:00,6.69
10/17/2019 16:00:00,6.58
10/18/2019 16:00:00,6.53
10/21/2019 16:00:00,6.54
10/22/2019 16:00:00,6.54
10/23/2019 16:00:00,6.52
10/24/2019 16:00:00,6.28
10/25/2019 16:00:00,6.25
10/28/2019 16:00:00,6.49
10/29/2019 16:00:00,6.52
10/30/2019 16:00:00,6.58
10/31/2019 16:00:00,6.41
11/1/2019 16:00:00,6.45
11/4/2019 16:00:00,6.65
11/5/2019 16:00:00,6.61
11/6/2019 16:00:00,6.6
11/7/2019 16:00:00,6.57
11/8/2019 16:00:00,6.71
11/11/2019 16:00:00,6.83
11/12/2019 16:00:00,6.94
11/13/2019 16:00:00,6.95
11/14/2019 16:00:00,6.85
11/15/2019 16:00:00,6.78
11/18/2019 16:00:00,6.98
11/19/2019 16:00:00,7.13
11/20/2019 16:00:00,7.21
11/21/2019 16:00:00,7.03
11/22/2019 16:00:00,7.14
11/25/2019 16:00:00,7.28
11/26/2019 16:00:00,7.23
11/27/2019 16:00:00,7.23
11/28/2019 16:00:00,7.34
11/29/2019 16:00:00,7.3
12/2/2019 16:00:00,7.32
12/3/2019 16:00:00,7.25
12/4/2019 16:00:00,7.11
12/5/2019 16:00:00,7.16
12/6/2019 16:00:00,7.14
12/9/2019 16:00:00,7.25
12/10/2019 16:00:00,7.32
12/11/2019 16:00:00,7.31
12/12/2019 16:00:00,7.27
12/13/2019 16:00:00,7.28
12/16/2019 16:00:00,7.37
12/17/2019 16:00:00,7.28
12/18/2019 16:00:00,7.32
12/19/2019 16:00:00,7.4
12/20/2019 16:00:00,7.35
12/23/2019 16:00:00,7.39
12/24/2019 14:10:00,7.33
12/27/2019 16:00:00,7.34
12/30/2019 16:00:00,7.32
12/31/2019 14:10:00,7.11
1/2/2020 16:00:00,7.16
1/3/2020 16:00:00,7.19
1/6/2020 16:00:00,7
1/7/2020 16:00:00,7.1
1/8/2020 16:00:00,6.86
1/9/2020 16:00:00,6.95
1/10/2020 16:00:00,7
1/13/2020 16:00:00,7.02
1/14/2020 16:00:00,7.11
1/15/2020 16:00:00,7.04
1/16/2020 16:00:00,7.07
1/17/2020 16:00:00,7.15
1/20/2020 16:00:00,7.05
1/21/2020 16:00:00,6.93
1/22/2020 16:00:00,6.79
1/23/2020 16:00:00,6.66
1/24/2020 16:00:00,6.71
1/28/2020 16:00:00,6.36
1/29/2020 16:00:00,6.51
1/30/2020 16:00:00,6.52
1/31/2020 16:00:00,6.41
2/3/2020 16:00:00,6.37
2/4/2020 16:00:00,6.51
2/5/2020 16:00:00,6.56
2/6/2020 16:00:00,6.66
2/7/2020 16:00:00,6.48
2/10/2020 16:00:00,6.42
2/11/2020 16:00:00,6.41
2/12/2020 16:00:00,6.47
2/13/2020 16:00:00,6.47
2/14/2020 16:00:00,6.43
2/17/2020 16:00:00,6.35
2/18/2020 16:00:00,6.23
2/19/2020 16:00:00,6.3
2/20/2020 16:00:00,6.67
2/21/2020 16:00:00,6.51
2/24/2020 16:00:00,6.02
2/25/2020 16:00:00,5.9
2/26/2020 16:00:00,5.72
2/27/2020 16:00:00,5.64
2/28/2020 16:00:00,5.53
3/2/2020 16:00:00,5.31
3/3/2020 16:00:00,5.23
3/4/2020 16:00:00,5.07
3/5/2020 16:00:00,5.07
3/6/2020 16:00:00,4.66
3/9/2020 16:00:00,4.15
3/10/2020 16:00:00,4.45
3/11/2020 16:00:00,4.04
3/12/2020 16:00:00,3.64
3/13/2020 16:00:00,3.18
3/16/2020 16:00:00,3.02
3/17/2020 16:00:00,2.86
3/18/2020 16:00:00,2.53
3/19/2020 16:00:00,2.14
3/20/2020 16:00:00,2.36
3/23/2020 16:00:00,2.41
3/24/2020 16:00:00,2.59
3/25/2020 16:00:00,3.27
3/26/2020 16:00:00,3.25
3/27/2020 16:00:00,3.11
3/30/2020 16:00:00,3.2
3/31/2020 16:00:00,3.23
4/1/2020 16:00:00,3.38
4/2/2020 16:00:00,3.2
4/3/2020 16:00:00,3.05
4/6/2020 16:00:00,3.05
4/7/2020 16:00:00,3.18
4/8/2020 16:00:00,3.25
4/9/2020 16:00:00,3.56
4/14/2020 16:00:00,3.68
4/15/2020 16:00:00,3.55
4/16/2020 16:00:00,3.47
4/17/2020 16:00:00,3.72
4/20/2020 16:00:00,3.59
4/21/2020 16:00:00,3.59
4/22/2020 16:00:00,3.36
4/23/2020 16:00:00,3.34
4/24/2020 16:00:00,3.39
4/27/2020 16:00:00,3.54
4/28/2020 16:00:00,3.5
4/29/2020 16:00:00,3.67
4/30/2020 16:00:00,3.86
5/1/2020 16:00:00,3.62
5/4/2020 16:00:00,3.56
5/5/2020 16:00:00,3.62
5/6/2020 16:00:00,3.5
5/7/2020 16:00:00,3.46
5/8/2020 16:00:00,3.4
5/11/2020 16:00:00,3.53
5/12/2020 16:00:00,3.54
5/13/2020 16:00:00,3.55
5/14/2020 16:00:00,3.33
5/15/2020 16:00:00,3.35
5/18/2020 16:00:00,3.38
5/19/2020 16:00:00,3.5
5/20/2020 16:00:00,3.53
5/21/2020 16:00:00,3.63
5/22/2020 16:00:00,3.6
5/25/2020 16:00:00,3.86
5/26/2020 16:00:00,4.07
5/27/2020 16:00:00,4.09
5/28/2020 16:00:00,4.09
5/29/2020 16:00:00,3.99
6/1/2020 16:00:00,4.01
6/2/2020 16:00:00,3.98
6/3/2020 16:00:00,4.19
6/4/2020 16:00:00,4.49
6/5/2020 16:00:00,4.63
6/9/2020 16:00:00,4.93
6/10/2020 16:00:00,4.95
6/11/2020 16:00:00,4.63
6/12/2020 16:00:00,4.49
6/15/2020 16:00:00,4.33
6/16/2020 16:00:00,4.52
6/17/2020 16:00:00,4.52
6/18/2020 16:00:00,4.35
6/19/2020 16:00:00,4.37
6/22/2020 16:00:00,4.19
6/23/2020 16:00:00,4.31
6/24/2020 16:00:00,4.19
6/26/2020 16:00:00,3.81
6/29/2020 16:00:00,3.62
6/30/2020 16:00:00,3.78
7/1/2020 16:00:00,3.87
7/2/2020 16:00:00,3.91
7/3/2020 16:00:00,3.82
7/6/2020 16:00:00,3.79
7/7/2020 16:00:00,3.66
7/8/2020 16:00:00,3.61
7/9/2020 16:00:00,3.61
7/10/2020 16:00:00,3.51
7/13/2020 16:00:00,3.51
7/14/2020 16:00:00,3.49
7/15/2020 16:00:00,3.64
7/16/2020 16:00:00,3.7
7/17/2020 16:00:00,3.62
7/20/2020 16:00:00,3.63
7/21/2020 16:00:00,3.8
7/22/2020 16:00:00,3.67
7/23/2020 16:00:00,3.74
7/24/2020 16:00:00,3.64
7/27/2020 16:00:00,3.68
7/28/2020 16:00:00,3.59
7/29/2020 16:00:00,3.48
7/30/2020 16:00:00,3.36
7/31/2020 16:00:00,3.23
8/3/2020 16:00:00,3.2
8/4/2020 16:00:00,3.26
8/5/2020 16:00:00,3.24
8/6/2020 16:00:00,3.31
8/7/2020 16:00:00,3.32
8/10/2020 16:00:00,3.43
8/11/2020 16:00:00,3.56
8/12/2020 16:00:00,3.6
8/13/2020 16:00:00,3.6
8/14/2020 16:00:00,3.68
8/17/2020 16:00:00,3.71
8/18/2020 16:00:00,3.68
8/19/2020 16:00:00,3.76
8/20/2020 16:00:00,3.76
8/21/2020 16:00:00,3.9
8/24/2020 16:00:00,3.73
8/25/2020 16:00:00,3.84
8/26/2020 16:00:00,3.79
8/27/2020 16:00:00,3.83
8/28/2020 16:00:00,3.89
8/31/2020 16:00:00,3.94
9/1/2020 16:00:00,3.89
9/2/2020 16:00:00,3.95
9/3/2020 16:00:00,3.96
9/4/2020 16:00:00,3.89
9/7/2020 16:00:00,3.92
9/8/2020 16:00:00,4.09
9/9/2020 16:00:00,3.92
9/10/2020 16:00:00,3.91
9/11/2020 16:00:00,3.82
9/14/2020 16:00:00,3.94
9/15/2020 16:00:00,3.94
9/16/2020 16:00:00,4.04
9/17/2020 16:00:00,3.96
9/18/2020 16:00:00,3.98
9/21/2020 16:00:00,3.84
9/22/2020 16:00:00,3.77
9/23/2020 16:00:00,3.94
9/24/2020 16:00:00,3.87
9/25/2020 16:00:00,3.88
9/28/2020 16:00:00,4.13
9/29/2020 16:00:00,4.22
9/30/2020 16:00:00,4.05
10/1/2020 16:00:00,4.13
10/2/2020 16:00:00,4.11
10/5/2020 16:00:00,4.31
10/6/2020 16:00:00,4.37
10/7/2020 16:00:00,4.34
10/8/2020 16:00:00,4.27
10/9/2020 16:00:00,4.32
10/12/2020 16:00:00,4.3
10/13/2020 16:00:00,4.3
10/14/2020 16:00:00,4.21
10/15/2020 16:00:00,4.25
10/16/2020 16:00:00,4.21
10/19/2020 16:00:00,4.32
10/20/2020 16:00:00,4.36
10/21/2020 16:00:00,4.37
10/22/2020 16:00:00,4.43
10/23/2020 16:00:00,4.55
10/26/2020 16:00:00,4.58
10/27/2020 16:00:00,4.5
10/28/2020 16:00:00,4.43
10/29/2020 16:00:00,4.35
10/30/2020 16:00:00,4.19
11/2/2020 16:00:00,4.31
11/3/2020 16:00:00,4.47
11/4/2020 16:00:00,4.57
11/5/2020 16:00:00,4.56
11/6/2020 16:00:00,4.55
11/9/2020 16:00:00,4.68
11/10/2020 16:00:00,5.07
11/11/2020 16:00:00,5.14
11/12/2020 16:00:00,5.07
11/13/2020 16:00:00,5.11
11/16/2020 16:00:00,5.19
11/17/2020 16:00:00,5.27
11/18/2020 16:00:00,5.21
11/19/2020 16:00:00,5.25
11/20/2020 16:00:00,5.27
11/23/2020 16:00:00,5.36
11/24/2020 16:00:00,5.57
11/25/2020 16:00:00,5.66
11/26/2020 16:00:00,5.53
11/27/2020 16:00:00,5.52
11/30/2020 16:00:00,5.38
12/1/2020 16:00:00,5.47
12/2/2020 16:00:00,5.55
12/3/2020 16:00:00,5.49
12/4/2020 16:00:00,5.27
12/7/2020 16:00:00,5.49
12/8/2020 16:00:00,5.4
12/9/2020 16:00:00,5.36
12/10/2020 16:00:00,5.16
12/11/2020 16:00:00,5.1
12/14/2020 16:00:00,5.07
12/15/2020 16:00:00,5.05
12/16/2020 16:00:00,5.09
12/17/2020 16:00:00,5.1
12/18/2020 16:00:00,4.92
12/21/2020 16:00:00,4.89
12/22/2020 16:00:00,4.8
12/23/2020 16:00:00,4.91
12/24/2020 16:00:00,4.89
12/29/2020 16:00:00,4.96
12/30/2020 16:00:00,4.96
12/31/2020 16:00:00,4.85
1/4/2021 16:00:00,4.91
1/5/2021 16:00:00,4.84
1/6/2021 16:00:00,4.81
1/7/2021 16:00:00,4.91
1/8/2021 16:00:00,4.92
1/11/2021 16:00:00,4.91
1/12/2021 16:00:00,4.83
1/13/2021 16:00:00,4.8
1/14/2021 16:00:00,4.8
1/15/2021 16:00:00,4.88
1/18/2021 16:00:00,4.81
1/19/2021 16:00:00,4.88
1/20/2021 16:00:00,4.82
1/21/2021 16:00:00,4.85
1/22/2021 16:00:00,4.85
1/25/2021 16:00:00,4.77
1/27/2021 16:00:00,4.63
1/28/2021 16:00:00,4.55
1/29/2021 16:00:00,4.5
2/1/2021 16:00:00,4.52
2/2/2021 16:00:00,4.67
2/3/2021 16:00:00,4.7
2/4/2021 16:00:00,4.71
2/5/2021 16:00:00,4.74
2/8/2021 16:00:00,4.77
2/9/2021 16:00:00,4.83
2/10/2021 16:00:00,4.77
2/11/2021 16:00:00,4.78
2/12/2021 16:00:00,4.55
2/15/2021 16:00:00,4.59
2/16/2021 16:00:00,4.7
2/17/2021 16:00:00,4.73
2/18/2021 16:00:00,4.7
2/19/2021 16:00:00,4.62
2/22/2021 16:00:00,4.82
2/23/2021 16:00:00,5.03
2/24/2021 16:00:00,5.01
2/25/2021 16:00:00,5.1
2/26/2021 16:00:00,5
3/1/2021 16:00:00,5
3/2/2021 16:00:00,4.89
3/3/2021 16:00:00,5.03
3/4/2021 16:00:00,5.08
3/5/2021 16:00:00,5.1
3/8/2021 16:00:00,5.02
3/9/2021 16:00:00,5.14
3/10/2021 16:00:00,5.17
3/11/2021 16:00:00,5.3
3/12/2021 16:00:00,5.3
3/15/2021 16:00:00,5.5
3/16/2021 16:00:00,5.48
3/17/2021 16:00:00,5.45
3/18/2021 16:00:00,5.41
3/19/2021 16:00:00,5.35
3/22/2021 16:00:00,5.33
3/23/2021 16:00:00,5.21
3/24/2021 16:00:00,5.13
3/25/2021 16:00:00,5.11
3/26/2021 16:00:00,5.11
3/29/2021 16:00:00,5.07
3/30/2021 16:00:00,5
3/31/2021 16:00:00,5.09
4/1/2021 16:00:00,5.1
