Date,Close
1/2/2018 16:00:00,31.91
1/3/2018 16:00:00,31.88
1/4/2018 16:00:00,31.76
1/5/2018 16:00:00,31.97
1/8/2018 16:00:00,31.97
1/9/2018 16:00:00,31.9
1/10/2018 16:00:00,31.82
1/11/2018 16:00:00,31.68
1/12/2018 16:00:00,31.38
1/15/2018 16:00:00,31.46
1/16/2018 16:00:00,31.34
1/17/2018 16:00:00,31.26
1/18/2018 16:00:00,31.23
1/19/2018 16:00:00,31.37
1/22/2018 16:00:00,31.41
1/23/2018 16:00:00,31.47
1/24/2018 16:00:00,31.37
1/25/2018 16:00:00,31.44
1/29/2018 16:00:00,31.62
1/30/2018 16:00:00,31.46
1/31/2018 16:00:00,31.44
2/1/2018 16:00:00,31.67
2/2/2018 16:00:00,31.68
2/5/2018 16:00:00,30.25
2/6/2018 16:00:00,29.42
2/7/2018 16:00:00,29.46
2/8/2018 16:00:00,29.43
2/9/2018 16:00:00,29.25
2/12/2018 16:00:00,29.14
2/13/2018 16:00:00,29.16
2/14/2018 16:00:00,29.09
2/15/2018 16:00:00,29.31
2/16/2018 16:00:00,29.18
2/19/2018 16:00:00,29.24
2/20/2018 16:00:00,29.25
2/21/2018 16:00:00,30.13
2/22/2018 16:00:00,30.05
2/23/2018 16:00:00,30.52
2/26/2018 16:00:00,29.67
2/27/2018 16:00:00,29.35
2/28/2018 16:00:00,29.66
3/1/2018 16:00:00,29.81
3/2/2018 16:00:00,29.48
3/5/2018 16:00:00,29.41
3/6/2018 16:00:00,29.63
3/7/2018 16:00:00,29.19
3/8/2018 16:00:00,29.28
3/9/2018 16:00:00,29.36
3/12/2018 16:00:00,29.25
3/13/2018 16:00:00,29.4
3/14/2018 16:00:00,29.33
3/15/2018 16:00:00,29.56
3/16/2018 16:00:00,31.43
3/19/2018 16:00:00,31.26
3/20/2018 16:00:00,31.14
3/21/2018 16:00:00,30.89
3/22/2018 16:00:00,30.53
3/23/2018 16:00:00,30
3/26/2018 16:00:00,29.85
3/27/2018 16:00:00,29.92
3/28/2018 16:00:00,29.99
3/29/2018 16:00:00,29.82
4/3/2018 16:00:00,29.74
4/4/2018 16:00:00,29.71
4/5/2018 16:00:00,29.96
4/6/2018 16:00:00,29.85
4/9/2018 16:00:00,30.09
4/10/2018 16:00:00,30.13
4/11/2018 16:00:00,29.66
4/12/2018 16:00:00,29.51
4/13/2018 16:00:00,29.45
4/16/2018 16:00:00,29.47
4/17/2018 16:00:00,29.53
4/18/2018 16:00:00,29.73
4/19/2018 16:00:00,29.65
4/20/2018 16:00:00,29.78
4/23/2018 16:00:00,30.14
4/24/2018 16:00:00,30.75
4/26/2018 16:00:00,30.95
4/27/2018 16:00:00,31.13
4/30/2018 16:00:00,31.41
5/1/2018 16:00:00,31.26
5/2/2018 16:00:00,31.31
5/3/2018 16:00:00,31.44
5/4/2018 16:00:00,31.41
5/7/2018 16:00:00,31.53
5/8/2018 16:00:00,31.6
5/9/2018 16:00:00,31.66
5/10/2018 16:00:00,31.44
5/11/2018 16:00:00,31.59
5/14/2018 16:00:00,31.83
5/15/2018 16:00:00,31.79
5/16/2018 16:00:00,31.97
5/17/2018 16:00:00,32.1
5/18/2018 16:00:00,32.29
5/21/2018 16:00:00,32.33
5/22/2018 16:00:00,32.05
5/23/2018 16:00:00,32.12
5/24/2018 16:00:00,32.37
5/25/2018 16:00:00,32.66
5/28/2018 16:00:00,32.38
5/29/2018 16:00:00,32.72
5/30/2018 16:00:00,32.7
5/31/2018 16:00:00,32.69
6/1/2018 16:00:00,32.39
6/4/2018 16:00:00,32.61
6/5/2018 16:00:00,32.48
6/6/2018 16:00:00,32.77
6/7/2018 16:00:00,33.35
6/8/2018 16:00:00,33.27
6/12/2018 16:00:00,33.7
6/13/2018 16:00:00,33.48
6/14/2018 16:00:00,33.72
6/15/2018 16:00:00,34.45
6/18/2018 16:00:00,34.36
6/19/2018 16:00:00,33.93
6/20/2018 16:00:00,34.11
6/21/2018 16:00:00,35
6/22/2018 16:00:00,35.3
6/25/2018 16:00:00,35.07
6/26/2018 16:00:00,35.58
6/27/2018 16:00:00,35.48
6/28/2018 16:00:00,35.41
6/29/2018 16:00:00,35.42
7/2/2018 16:00:00,35.12
7/3/2018 16:00:00,35.63
7/4/2018 16:00:00,35.33
7/5/2018 16:00:00,35.59
7/6/2018 16:00:00,36.14
7/9/2018 16:00:00,35.88
7/10/2018 16:00:00,35.42
7/11/2018 16:00:00,35.07
7/12/2018 16:00:00,35.51
7/13/2018 16:00:00,35.34
7/16/2018 16:00:00,35.63
7/17/2018 16:00:00,35.55
7/18/2018 16:00:00,35.71
7/19/2018 16:00:00,35.71
7/20/2018 16:00:00,35.88
7/23/2018 16:00:00,35.41
7/24/2018 16:00:00,35.51
7/25/2018 16:00:00,35.14
7/26/2018 16:00:00,35.48
7/27/2018 16:00:00,35.35
7/30/2018 16:00:00,35.54
7/31/2018 16:00:00,35.49
8/1/2018 16:00:00,35.62
8/2/2018 16:00:00,35.68
8/3/2018 16:00:00,35.76
8/6/2018 16:00:00,35.83
8/7/2018 16:00:00,35.88
8/8/2018 16:00:00,36.03
8/9/2018 16:00:00,35.99
8/10/2018 16:00:00,36.15
8/13/2018 16:00:00,36.09
8/14/2018 16:00:00,36.3
8/15/2018 16:00:00,37.46
8/16/2018 16:00:00,37.67
8/17/2018 16:00:00,37.69
8/20/2018 16:00:00,37.19
8/21/2018 16:00:00,36.58
8/22/2018 16:00:00,36.3
8/23/2018 16:00:00,36.39
8/24/2018 16:00:00,36.95
8/27/2018 16:00:00,37.13
8/28/2018 16:00:00,36.91
8/29/2018 16:00:00,37.16
8/30/2018 16:00:00,37.07
8/31/2018 16:00:00,36.92
9/3/2018 16:00:00,36.9
9/4/2018 16:00:00,36.94
9/5/2018 16:00:00,36.49
9/6/2018 16:00:00,36.57
9/7/2018 16:00:00,36.87
9/10/2018 16:00:00,36.93
9/11/2018 16:00:00,36.84
9/12/2018 16:00:00,37.03
9/13/2018 16:00:00,36.4
9/14/2018 16:00:00,36.18
9/17/2018 16:00:00,36.55
9/18/2018 16:00:00,36.25
9/19/2018 16:00:00,36.39
9/20/2018 16:00:00,35.7
9/21/2018 16:00:00,35.76
9/24/2018 16:00:00,35.75
9/25/2018 16:00:00,35.46
9/26/2018 16:00:00,35.7
9/27/2018 16:00:00,35.66
9/28/2018 16:00:00,35.77
10/1/2018 16:00:00,35.44
10/2/2018 16:00:00,35.03
10/3/2018 16:00:00,35.38
10/4/2018 16:00:00,35.47
10/5/2018 16:00:00,35.57
10/8/2018 16:00:00,35.39
10/9/2018 16:00:00,35.01
10/10/2018 16:00:00,35.12
10/11/2018 16:00:00,34.05
10/12/2018 16:00:00,33.96
10/15/2018 16:00:00,33.85
10/16/2018 16:00:00,34.02
10/17/2018 16:00:00,34.1
10/18/2018 16:00:00,33.94
10/19/2018 16:00:00,33.94
10/22/2018 16:00:00,34.27
10/23/2018 16:00:00,33.81
10/24/2018 16:00:00,33.88
10/25/2018 16:00:00,32.73
10/26/2018 16:00:00,32.72
10/29/2018 16:00:00,32.97
10/30/2018 16:00:00,33.39
10/31/2018 16:00:00,33.45
11/1/2018 16:00:00,32.83
11/2/2018 16:00:00,32.71
11/5/2018 16:00:00,32.98
11/6/2018 16:00:00,33.46
11/7/2018 16:00:00,33.5
11/8/2018 16:00:00,34.05
11/9/2018 16:00:00,34.03
11/12/2018 16:00:00,34.17
11/13/2018 16:00:00,34.08
11/14/2018 16:00:00,33.11
11/15/2018 16:00:00,32.56
11/16/2018 16:00:00,31.85
11/19/2018 16:00:00,31.47
11/20/2018 16:00:00,31.73
11/21/2018 16:00:00,32.21
11/22/2018 16:00:00,31.32
11/23/2018 16:00:00,31.89
11/26/2018 16:00:00,31.5
11/27/2018 16:00:00,31.67
11/28/2018 16:00:00,31.46
11/29/2018 16:00:00,31.51
11/30/2018 16:00:00,31.59
12/3/2018 16:00:00,31.71
12/4/2018 16:00:00,30.95
12/5/2018 16:00:00,31.26
12/6/2018 16:00:00,31.73
12/7/2018 16:00:00,31.95
12/10/2018 16:00:00,31
12/11/2018 16:00:00,31.06
12/12/2018 16:00:00,31.34
12/13/2018 16:00:00,31.28
12/14/2018 16:00:00,31.28
12/17/2018 16:00:00,31.94
12/18/2018 16:00:00,32.09
12/19/2018 16:00:00,31.95
12/20/2018 16:00:00,31.88
12/21/2018 16:00:00,31.43
12/24/2018 14:10:00,31.59
12/27/2018 16:00:00,32.25
12/28/2018 16:00:00,32.53
12/31/2018 14:10:00,32.22
1/2/2019 16:00:00,31.55
1/3/2019 16:00:00,31.75
1/4/2019 16:00:00,32.08
1/7/2019 16:00:00,32.22
1/8/2019 16:00:00,32.22
1/9/2019 16:00:00,32.02
1/10/2019 16:00:00,31.97
1/11/2019 16:00:00,31.95
1/14/2019 16:00:00,31.26
1/15/2019 16:00:00,32.08
1/16/2019 16:00:00,32.29
1/17/2019 16:00:00,32.27
1/18/2019 16:00:00,32.5
1/21/2019 16:00:00,32.73
1/22/2019 16:00:00,32.6
1/23/2019 16:00:00,32.51
1/24/2019 16:00:00,32.58
1/25/2019 16:00:00,32.85
1/29/2019 16:00:00,32.46
1/30/2019 16:00:00,32.49
1/31/2019 16:00:00,32.21
2/1/2019 16:00:00,32.21
2/4/2019 16:00:00,32.34
2/5/2019 16:00:00,32.67
2/6/2019 16:00:00,33.01
2/7/2019 16:00:00,33.43
2/8/2019 16:00:00,33.3
2/11/2019 16:00:00,33.21
2/12/2019 16:00:00,33.14
2/13/2019 16:00:00,33.2
2/14/2019 16:00:00,33.28
2/15/2019 16:00:00,33.3
2/18/2019 16:00:00,33.46
2/19/2019 16:00:00,33.26
2/20/2019 16:00:00,32.72
2/21/2019 16:00:00,34.97
2/22/2019 16:00:00,35.17
2/25/2019 16:00:00,35.22
2/26/2019 16:00:00,32.7
2/27/2019 16:00:00,32.84
2/28/2019 16:00:00,33.18
3/1/2019 16:00:00,33.39
3/4/2019 16:00:00,33.7
3/5/2019 16:00:00,33.74
3/6/2019 16:00:00,34.13
3/7/2019 16:00:00,34.46
3/8/2019 16:00:00,34.49
3/11/2019 16:00:00,34.47
3/12/2019 16:00:00,34.55
3/13/2019 16:00:00,34.46
3/14/2019 16:00:00,34.35
3/15/2019 16:00:00,34.56
3/18/2019 16:00:00,34.53
3/19/2019 16:00:00,34.65
3/20/2019 16:00:00,34.8
3/21/2019 16:00:00,34.56
3/22/2019 16:00:00,34.8
3/25/2019 16:00:00,35.03
3/26/2019 16:00:00,33.8
3/27/2019 16:00:00,34.04
3/28/2019 16:00:00,34.92
3/29/2019 16:00:00,34.65
4/1/2019 16:00:00,34.48
4/2/2019 16:00:00,34.48
4/3/2019 16:00:00,34.92
4/4/2019 16:00:00,34.69
4/5/2019 16:00:00,34.21
4/8/2019 16:00:00,34.43
4/9/2019 16:00:00,34.14
4/10/2019 16:00:00,34.26
4/11/2019 16:00:00,34.29
4/12/2019 16:00:00,34.73
4/15/2019 16:00:00,34.44
4/16/2019 16:00:00,34.86
4/17/2019 16:00:00,34.74
4/18/2019 16:00:00,34.99
4/23/2019 16:00:00,35.61
4/24/2019 16:00:00,35.99
4/26/2019 16:00:00,35.99
4/29/2019 16:00:00,35.8
4/30/2019 16:00:00,36.01
5/1/2019 16:00:00,35.79
5/2/2019 16:00:00,35.65
5/3/2019 16:00:00,36.37
5/6/2019 16:00:00,35.73
5/7/2019 16:00:00,36
5/8/2019 16:00:00,36.08
5/9/2019 16:00:00,36.25
5/10/2019 16:00:00,36.59
5/13/2019 16:00:00,36.62
5/14/2019 16:00:00,36.3
5/15/2019 16:00:00,36.32
5/16/2019 16:00:00,36.07
5/17/2019 16:00:00,36.36
5/20/2019 16:00:00,36.71
5/21/2019 16:00:00,36.66
5/22/2019 16:00:00,37.12
5/23/2019 16:00:00,37.7
5/24/2019 16:00:00,37.63
5/27/2019 16:00:00,37.84
5/28/2019 16:00:00,37.95
5/29/2019 16:00:00,37.33
5/30/2019 16:00:00,36.96
5/31/2019 16:00:00,37.05
6/3/2019 16:00:00,36.75
6/4/2019 16:00:00,37
6/5/2019 16:00:00,37.21
6/6/2019 16:00:00,37.96
6/7/2019 16:00:00,37.65
6/11/2019 16:00:00,38.56
6/12/2019 16:00:00,38.25
6/13/2019 16:00:00,36.28
6/14/2019 16:00:00,35.66
6/17/2019 16:00:00,35.78
6/18/2019 16:00:00,36.42
6/19/2019 16:00:00,36.28
6/20/2019 16:00:00,36.65
6/21/2019 16:00:00,36.41
6/24/2019 16:00:00,36.42
6/25/2019 16:00:00,36.63
6/26/2019 16:00:00,36.27
6/27/2019 16:00:00,36.59
6/28/2019 16:00:00,36.16
7/1/2019 16:00:00,36.1
7/2/2019 16:00:00,36.14
7/3/2019 16:00:00,36.41
7/4/2019 16:00:00,36.42
7/5/2019 16:00:00,37.15
7/8/2019 16:00:00,37.05
7/9/2019 16:00:00,37.07
7/10/2019 16:00:00,37.46
7/11/2019 16:00:00,37.58
7/12/2019 16:00:00,37.76
7/15/2019 16:00:00,37.87
7/16/2019 16:00:00,38.03
7/17/2019 16:00:00,38.41
7/18/2019 16:00:00,38.12
7/19/2019 16:00:00,38.45
7/22/2019 16:00:00,38.48
7/23/2019 16:00:00,38.89
7/24/2019 16:00:00,39.3
7/25/2019 16:00:00,39.87
7/26/2019 16:00:00,39.74
7/29/2019 16:00:00,40.05
7/30/2019 16:00:00,39.84
7/31/2019 16:00:00,39.19
8/1/2019 16:00:00,39.63
8/2/2019 16:00:00,38.86
8/5/2019 16:00:00,39.16
8/6/2019 16:00:00,37.89
8/7/2019 16:00:00,38.68
8/8/2019 16:00:00,39.09
8/9/2019 16:00:00,38.79
8/12/2019 16:00:00,39.11
8/13/2019 16:00:00,38.66
8/14/2019 16:00:00,39
8/15/2019 16:00:00,37.73
8/16/2019 16:00:00,37.84
8/19/2019 16:00:00,38.22
8/20/2019 16:00:00,38.98
8/21/2019 16:00:00,38.79
8/22/2019 16:00:00,38.9
8/23/2019 16:00:00,39.35
8/26/2019 16:00:00,38.69
8/27/2019 16:00:00,39.1
